 0.00744769   1   1   1   0      119.19       14.26   1   1   2   0       32.42       14.26   1   2   1   0       29.07        6.40

 0.00747748   1   1   1   0      231.78       14.34   1   2   1   0       38.00        6.41   1   1   2   0       22.27       14.34

 0.00750727   1   1   1   0      658.74       14.43   1   2   1   0       57.85        6.41   1   1   2   0       17.97       14.43

 0.00753706   1   1   1   0     1489.95       14.52   1   2   1   0       58.81        6.42   1   1   1  -1       39.69       14.52

 0.00756685   1   1   1   0      546.59       14.62   1   2   1   0       19.89        6.43   1   1   2   0       18.12       14.62

 0.00759664   1   1   1   0      227.15       14.71   1   1   2   0       22.92       14.71   1   2   1   0       18.76        6.44

 0.00762643   1   1   1   0      136.29       14.81   1   1   2   0       35.12       14.81   1   2   1   0       22.53        6.45

 0.00765622   1   1   1   0      105.51       14.90   1   1   2   0       68.85       14.90   1   2   1   0       27.13        6.45

 0.00768601   1   1   2   0      159.40       15.00   1   1   1   0      100.22       15.00   1   2   1   0       32.50        6.46

 0.00771580   1   1   2   0      162.06       15.10   1   1   1   0      115.89       15.10   1   2   1   0       39.31        6.47

 0.00774560   1   1   1   0      168.12       15.21   1   1   2   0       73.88       15.21   1   2   1   0       49.17        6.48

 0.00777539   1   1   1   0      334.01       15.31   1   2   1   0       66.89        6.49   1   1   2   0       40.37       15.31

 0.00780518   1   1   1   0     1069.90       15.42   1   2   1   0      107.64        6.49   1   1   2   0       28.88       15.42

 0.00783497   1   1   1   0     1813.89       15.53   1   2   1   0       71.50        6.50   1   1   1  -1       33.42       15.53

 0.00786476   1   1   1   0      532.66       15.65   1   1   2   0       29.32       15.65   1   2   1   0       26.16        6.51

 0.00789455   1   1   1   0      240.46       15.76   1   1   2   0       42.49       15.76   1   2   1   0       31.25        6.52

 0.00792434   1   1   1   0      161.75       15.88   1   1   2   0       86.55       15.88   1   2   1   0       39.58        6.53

 0.00795413   1   1   2   0      261.21       16.00   1   1   1   0      145.82       16.00   1   2   1   0       48.57        6.54

 0.00798392   1   1   2   0      262.42       16.12   1   1   1   0      172.88       16.12   1   2   1   0       59.32        6.54

 0.00801371   1   1   1   0      284.22       16.25   1   1   2   0       93.60       16.25   1   2   1   0       75.03        6.55

 0.00804350   1   1   1   0      742.80       16.38   1   2   1   0      103.44        6.56   1   1   2   0       50.79       16.38

 0.00807329   1   1   1   0     1652.63       16.51   1   1   1  -1       91.32       16.51   1   1   1   1       91.32       16.51

 0.00810308   1   1   1   0      537.35       16.65   1   1   2   0       44.82       16.65   1   2   1   0       26.60        6.58

 0.00813288   1   1   1   0      226.27       16.79   1   1   2   0       72.59       16.79   1   2   1   0       33.70        6.59

 0.00816267   1   1   2   0      207.32       16.93   1   1   1   0      151.79       16.93   1   2   1   0       41.57        6.59

 0.00819246   1   1   2   0      682.18       17.07   1   1   1   0      148.49       17.07   1   2   1   0       48.49        6.60

 0.00822225   1   1   1   0      217.78       17.23   1   1   2   0      184.02       17.23   1   2   1   0       56.58        6.61

 0.00825204   1   1   1   0      555.40       17.38   1   1   2   0       79.09       17.38   1   2   1   0       68.89        6.62

 0.00828183   1   1   1   0     1117.31       17.54   1   1   2   0       61.27       17.54   1   1   1  -1       39.10       17.54

 0.00831162   1   1   1   0      322.85       17.70   1   1   2   0       77.73       17.70   1   2   1   0       22.31        6.64

 0.00834141   1   1   2   0      187.09       17.87   1   1   1   0      148.68       17.87   1   2   1   0       28.27        6.65

 0.00837120   1   1   2   0     1257.99       18.04   1   1   1   0      121.29       18.04   1   2   1   0       32.54        6.66

 0.00840099   1   1   2   0      317.98       18.22   1   1   1   0      172.10       18.22   1   2   1   0       36.95        6.66

 0.00843078   1   1   1   0      519.81       18.40   1   1   2   0      112.88       18.40   1   2   1   0       43.96        6.67

 0.00846057   1   1   1   0      742.24       18.59   1   1   2   0       93.84       18.59   1   2   1   0       18.23        6.68

 0.00849036   1   1   1   0      188.94       18.78   1   1   2   0      163.63       18.78   1   2   1   0       18.46        6.69

 0.00852015   1   1   2   0     1104.41       18.98   1   1   1   0      112.73       18.98   1   2   1   0       22.00        6.70

 0.00854995   1   1   2   0      665.89       19.19   1   1   1   0      144.41       19.19   1   2   1   0       25.12        6.71

 0.00857974   1   1   1   0      502.52       19.41   1   1   2   0      165.53       19.41   1   2   1   0       30.74        6.72

 0.00860953   1   1   1   0      566.91       19.63   1   1   2   0      145.05       19.63   1   2   1   0       12.62        6.73

 0.00863932   1   1   2   0      395.82       19.86   1   1   1   0      145.15       19.86   1   2   1   0       15.08        6.74

 0.00866911   1   1   2   0     5536.79       20.09   1   1   1   0      118.39       20.09   1   1   0   0       72.27       20.09

 0.00869890   1   1   1   0      308.10       20.34   1   1   2   0      307.55       20.34   1   2   1   0       21.81        6.75

 0.00872869   1   1   1   0      823.88       20.60   1   1   2   0      202.19       20.60   1   1   1  -1       13.73       20.60

 0.00875848   1   1   2   0      624.28       20.86   1   1   1   0      154.50       20.86   1   2   1   0       12.19        6.77

 0.00878827   1   1   2   0     3542.65       21.14   1   1   1   0      137.04       21.14   1   1   0   0       48.61       21.14

 0.00881806   1   1   1   0      663.40       21.42   1   1   2   0      320.08       21.42   1   1   1  -1       23.29       21.42

 0.00884785   1   1   2   0      397.10       21.72   1   1   1   0      330.95       21.72   1   2   2   0       17.67        6.80

 0.00887764   1   1   2   0    46456.60       22.03   1   1   0   0      508.20       22.03   1   1   1   0      135.15       22.03

 0.00890743   1   1   2   0      531.29       22.36   1   1   1   0      430.80       22.36   1   2   2   0       24.34        6.82

 0.00893723   1   1   2   0      525.78       22.70   1   1   1   0      436.23       22.70   1   2   2   0       26.71        6.83

 0.00896702   1   1   2   0   128233.19       23.06   1   1   0   0     1510.31       23.06   1   2   2   0      164.24        6.84

 0.00899681   1   1   1   0      907.07       23.43   1   1   2   0      574.91       23.43   1   1   1  -1       37.42       23.43

 0.00902660   1   1   2   0     1589.14       23.83   1   1   1   0      247.93       23.83   1   2   2   0       44.57        6.86

 0.00905639   1   1   2   0     1712.88       24.24   1   1   1   0      264.60       24.24   1   2   2   0       45.06        6.87

 0.00908618   1   1   2   0      951.56       24.67   1   1   1   0      700.34       24.67   1   2   2   0       59.56        6.88

 0.00911597   1   1   2   0     6087.13       25.13   1   1   1   0      215.73       25.13   1   1   0   0       83.69       25.13

 0.00914576   1   1   1   0     1288.14       25.62   1   1   2   0     1108.06       25.62   1   2   2   0       83.43        6.90

 0.00917555   1   1   2   0     6027.19       26.14   1   1   1   0      244.48       26.14   1   1   0   0       83.40       26.14

 0.00920534   1   1   2   0     1919.06       26.69   1   1   1   0      816.33       26.69   1   2   2   0      130.30        6.92

 0.00923513   1   1   2   0     2283.96       27.27   1   1   1   0      438.74       27.27   1   2   2   0      100.85        6.93

 0.00926492   1   1   2   0    31262.01       27.90   1   2   2   0      460.14        6.94   1   1   0   0      403.00       27.90

 0.00929471   1   1   1   0     2984.41       28.57   1   1   2   0     2032.86       28.57   1   2   2   0      194.37        6.95

 0.00932451   1   1   2   0     2657.02       29.29   1   1   1   0      596.11       29.29   1   2   2   0      149.40        6.96

 0.00935430   1   1   2   0    16562.19       30.07   1   1   1   0      345.32       30.07   1   1   0   0      204.52       30.07

 0.00938409   1   1   2   0    63328.90       30.91   1   1   0   0      807.46       30.91   1   2   2   0      696.11        6.98

 0.00941388   1   1   2   0    11306.58       31.83   1   1   1   0      607.61       31.83   1   2   2   0      353.12        6.99

 0.00944367   1   1   2   0    10115.59       32.83   1   1   1   0      653.92       32.83   1   2   2   0      286.53        7.00

 0.00947346   1   1   2   0    49726.07       33.94   1   1   0   0      589.49       33.94   1   1   1   0      539.22       33.94

 0.00950325   1   1   2   0     3879.02       35.17   1   1   1   0      671.01       35.17   1   2   2   0      104.69        7.02

 0.00953304   1   1   1   0     7519.30       36.54   1   1   2   0     1248.23       36.54   1   1   1  -1      286.17       36.54

 0.00956283   1   1   2   0     7667.43       38.09   1   1   1   0      743.00       38.09   1   1   0   0      107.04       38.09

 0.00959262   1   1   2   0     6124.39       39.85   1   1   1   0     1127.93       39.85   1   1   0   0       90.57       39.85

 0.00962241   1   1   2   0     9760.39       41.88   1   1   1   0     1193.68       41.88   1   1   0   0      139.90       41.88

 0.00965220   1   1   1   0     1900.27       44.26   1   1   2   0     1482.92       44.26   1   2   2   0       49.22        7.07

 0.00968199   1   1   2   0     6184.51       47.09   1   1   1   0     1443.76       47.09   1   1   0   0       94.20       47.09

 0.00971179   1   1   1   0    20800.28       50.55   1   1   2   0     1119.82       50.55   1   1   1  -1      583.70       50.55

 0.00974158   1   1   2   0    24261.76       54.90   1   1   1   0     2614.08       54.90   1   1   0   0      343.63       54.90

 0.00977137   1   1   1   0    21337.25       60.62   1   1   2   0     1888.75       60.62   1   1   1  -1      240.97       60.62

 0.00980116   1   1   1   0    41563.54       68.59   1   1   2   0     2348.26       68.59   1   1   1  -1      580.56       68.59

 0.00983095   1   1   2   0    24288.62       80.85   1   1   1   0    10098.52       80.85   1   1   0   0      389.64       80.85

 0.00986074   1   1   1   0   137261.46      103.47   1   1   1  -1    11562.40      103.47   1   1   1   1    11561.73      103.47

 0.00989053   1   1   2   0  1373304.41      171.95   1   1   1   0    76119.46      171.95   1   1   0   0    17404.37      171.95

 0.00992032   1   2   2   0       11.37        7.16   1   2   1   0        8.31        7.16   1   3   2   0        3.79        5.09

 0.00995011   1   2   2   0       10.09        7.18   1   2   1   0        8.53        7.18   1   3   2   0        3.54        5.09

 0.00997990   1   2   2   0        9.01        7.19   1   2   1   0        8.78        7.19   1   3   2   0        3.33        5.10

 0.01000969   1   2   1   0        9.06        7.20   1   2   2   0        8.08        7.20   1   3   2   0        3.13        5.10

 0.01003948   1   2   1   0        9.38        7.21   1   2   2   0        7.29        7.21   1   3   2   0        2.95        5.10

 0.01006927   1   2   1   0        9.74        7.22   1   2   2   0        6.61        7.22   1   3   2   0        2.79        5.11

 0.01009906   1   2   1   0       10.14        7.23   1   2   2   0        6.02        7.23   1   3   2   0        2.64        5.11
