 0.00794404   1   1   1   0     0.000     0.000   1   2   1   0     0.000   157.500   2   0   1   1     0.000    39.825

 0.00797581   1   1   1   0     0.000     0.000   1   2   1   0     0.000   158.790   2   0   1   1     0.000    39.846

 0.00800759   1   1   1   0     0.000     0.000   1   2   1   0     0.000   160.112   1   1   1  -1     0.000     0.000

 0.00803937   1   1   1   0     0.000     0.000   1   2   1   0     0.000   161.468   1   1   1  -1     0.000     0.000

 0.00807114   1   1   1   0     0.000     0.000   1   2   1   0     0.000   162.860   1   1   1  -1     0.000     0.000

 0.00810292   1   1   1   0     0.000     0.000   1   2   1   0     0.000   164.287   1   1   1  -1     0.000     0.000

 0.00813469   1   1   1   0     0.000     0.000   1   2   1   0     0.000   165.753   1   1   1  -1     0.000     0.000

 0.00816647   1   1   1   0     0.000     0.000   1   2   1   0     0.000   167.259   1   1   1  -1     0.000     0.000

 0.00819825   1   1   1   0     0.000     0.000   1   2   1   0     0.000   168.807   1   1   1  -1     0.000     0.000

 0.00823002   1   1   1   0     0.000     0.000   1   2   1   0     0.000   170.398   1   1   1  -1     0.000     0.000

 0.00826180   1   1   1   0     0.000     0.000   1   2   1   0     0.000   172.035   1   1   1  -1     0.000     0.000

 0.00829358   1   1   1   0     0.000     0.000   1   2   1   0     0.000   173.721   1   1   1  -1     0.000     0.000

 0.00832535   1   1   1   0     0.000     0.000   1   2   1   0     0.000   175.456   1   1   1  -1     0.000     0.000

 0.00835713   1   1   1   0     0.000     0.000   1   2   1   0     0.000   177.245   1   1   1  -1     0.000     0.000

 0.00838890   1   1   1   0     0.000     0.000   1   2   1   0     0.000   179.090   1   1   1  -1     0.000     0.000

 0.00842068   1   1   1   0     0.000     0.000   1   2   1   0     0.000   180.994   1   1   1  -1     0.000     0.000

 0.00845246   1   1   1   0     0.000     0.000   1   2   1   0     0.000   182.960   1   1   1  -1     0.000     0.000

 0.00848423   1   1   1   0     0.000     0.000   1   2   1   0     0.000   184.991   1   1   1  -1     0.000     0.000

 0.00851601   1   1   1   0     0.000     0.000   1   2   1   0     0.000   187.091   1   1   1  -1     0.000     0.000

 0.00854778   1   1   1   0     0.000     0.000   1   2   1   0     0.000   189.265   1   1   1  -1     0.000     0.000

 0.00857956   1   1   1   0     0.000     0.000   1   2   1   0     0.000   191.516   1   1   1  -1     0.000     0.000

 0.00861134   1   1   1   0     0.000     0.000   1   2   1   0     0.000   193.850   1   1   1  -1     0.000     0.000

 0.00864311   1   1   1   0     0.000     0.000   1   2   1   0     0.000   196.271   1   1   1  -1     0.000     0.000

 0.00867489   1   1   1   0     0.000     0.000   1   2   1   0     0.000   198.784   1   1   1  -1     0.000     0.000

 0.00870667   1   1   1   0     0.000     0.000   1   2   1   0     0.000   201.397   1   1   1  -1     0.000     0.000

 0.00873844   1   1   1   0     0.000     0.000   1   2   1   0     0.000   204.116   1   1   1  -1     0.000     0.000

 0.00877022   1   1   1   0     0.000     0.000   1   2   1   0     0.000   206.948   1   1   1  -1     0.000     0.000

 0.00880199   1   1   1   0     0.000     0.000   1   2   1   0     0.000   209.902   1   1   1  -1     0.000     0.000

 0.00883377   1   1   1   0     0.000     0.000   1   2   1   0     0.000   212.985   1   1   1  -1     0.000     0.000

 0.00886555   1   1   1   0     0.000     0.000   1   2   1   0     0.000   216.209   1   1   1  -1     0.000     0.000

 0.00889732   1   1   1   0     0.000     0.000   1   2   1   0     0.000   219.583   1   1   1  -1     0.000     0.000

 0.00892910   1   1   1   0     0.000     0.000   1   2   1   0     0.000   223.121   1   1   1  -1     0.000     0.000

 0.00896087   1   1   1   0     0.000     0.000   1   2   1   0     0.000   226.835   1   1   1  -1     0.000     0.000

 0.00899265   1   1   1   0     0.000     0.000   1   2   1   0     0.000   230.741   1   1   1  -1     0.000     0.000

 0.00902443   1   1   1   0     0.000     0.000   1   2   1   0     0.000   234.856   1   1   1  -1     0.000     0.000

 0.00905620   1   1   1   0     0.000     0.000   1   2   1   0     0.000   239.199   1   1   1  -1     0.000     0.000

 0.00908798   1   1   1   0     0.000     0.000   1   2   1   0     0.000   243.793   1   1   1  -1     0.000     0.000

 0.00911976   1   1   1   0     0.000     0.000   1   2   1   0     0.000   248.662   1   1   1  -1     0.000     0.000

 0.00915153   1   1   1   0     0.000     0.000   1   2   1   0     0.000   253.834   1   1   1  -1     0.000     0.000

 0.00918331   1   1   1   0     0.000     0.000   1   1   1  -1     0.000     0.000   1   1   1   1     0.000     0.000

 0.00921508   1   1   1   0     0.000     0.000   1   1   1  -1     0.000     0.000   1   1   1   1     0.000     0.000

 0.00924686   1   1   1   0     0.000     0.000   1   1   1  -1     0.000     0.000   1   1   1   1     0.000     0.000

 0.00927864   1   1   1   0     0.000     0.000   1   1   1  -1     0.000     0.000   1   1   1   1     0.000     0.000

 0.00931041   1   1   1   0     0.000     0.000   1   1   1  -1     0.000     0.000   1   1   1   1     0.000     0.000

 0.00934219   1   1   1   0     0.000     0.000   1   1   1  -1     0.000     0.000   1   1   1   1     0.000     0.000

 0.00937396   1   1   1   0     0.000     0.000   1   1   1  -1     0.000     0.000   1   1   1   1     0.000     0.000

 0.00940574   1   1   1   0     0.000     0.000   1   1   1  -1     0.000     0.000   1   1   1   1     0.000     0.000

 0.00943752   1   1   1   0     0.000     0.000   1   1   1  -1     0.000     0.000   1   1   1   1     0.000     0.000

 0.00946929   1   1   1   0     0.000     0.000   1   1   1  -1     0.000     0.000   1   1   1   1     0.000     0.000

 0.00950107   1   1   1   0     0.000     0.000   1   1   1  -1     0.000     0.000   1   1   1   1     0.000     0.000

 0.00953285   1   1   1   0     0.000     0.000   1   1   1  -1     0.000     0.000   1   1   1   1     0.000     0.000

 0.00956462   1   1   1   0     0.000     0.000   1   1   1  -1     0.000     0.000   1   1   1   1     0.000     0.000

 0.00959640   1   1   1   0     0.000     0.000   1   1   1  -1     0.000     0.000   1   1   1   1     0.000     0.000

 0.00962817   1   1   1   0     0.000     0.000   1   1   1  -1     0.000     0.000   1   1   1   1     0.000     0.000

 0.00965995   1   1   1   0     0.000     0.000   1   1   1  -1     0.000     0.000   1   1   1   1     0.000     0.000

 0.00969173   1   1   1   0     0.000     0.000   1   1   1  -1     0.000     0.000   1   1   1   1     0.000     0.000

 0.00972350   1   1   1   0     0.000     0.000   1   1   1  -1     0.000     0.000   1   1   1   1     0.000     0.000

 0.00975528   1   1   1   0     0.000     0.000   1   1   1  -1     0.000     0.000   1   1   1   1     0.000     0.000

 0.00978705   1   1   1   0     0.000     0.000   1   1   1  -1     0.000     0.000   1   1   1   1     0.000     0.000

 0.00981883   1   1   1   0     0.000     0.000   1   1   1  -1     0.000     0.000   1   1   1   1     0.000     0.000

 0.00985061   1   1   1   0     0.000     0.000   1   1   1  -1     0.000     0.000   1   1   1   1     0.000     0.000

 0.00988238   1   1   1   0     0.000     0.000   1   1   1  -1     0.000     0.000   1   1   1   1     0.000     0.000

 0.00991416   1   2   1   0     0.000     0.000   2   0   1   1     0.000    50.206   3   0   1  -1     0.000    41.167

 0.00994594   1   2   1   0     0.000     0.000   2   0   1   1     0.000    50.247   3   0   1  -1     0.000    41.190

 0.00997771   1   2   1   0     0.000     0.000   2   0   1   1     0.000    50.289   3   0   1  -1     0.000    41.213

 0.01000949   1   2   1   0     0.000     0.000   2   0   1   1     0.000    50.330   3   0   1  -1     0.000    41.236

 0.01004126   1   2   1   0     0.000     0.000   2   0   1   1     0.000    50.372   3   0   1  -1     0.000    41.259

 0.01007304   1   2   1   0     0.000     0.000   2   0   1   1     0.000    50.414   3   0   1  -1     0.000    41.282

 0.01010482   1   2   1   0     0.000     0.000   2   0   1   1     0.000    50.455   3   0   1  -1     0.000    41.305

 0.01013659   1   2   1   0     0.000     0.000   2   0   1   1     0.000    50.497   3   0   1  -1     0.000    41.328

 0.01016837   1   2   1   0     0.000     0.000   2   0   1   1     0.000    50.539   3   0   1  -1     0.000    41.351

 0.01020014   1   2   1   0     0.000     0.000   2   0   1   1     0.000    50.582   3   0   1  -1     0.000    41.374

 0.01023192   1   2   1   0     0.000     0.000   2   0   1   1     0.000    50.624   3   0   1  -1     0.000    41.397

 0.01026370   1   2   1   0     0.000     0.000   2   0   1   1     0.000    50.666   3   0   1  -1     0.000    41.420

 0.01029547   1   2   1   0     0.000     0.000   2   0   1   1     0.000    50.709   3   0   1  -1     0.000    41.443

 0.01032725   1   2   1   0     0.000     0.000   2   0   1   1     0.000    50.751   3   0   1  -1     0.000    41.467

 0.01035903   1   2   1   0     0.000     0.000   2   0   1   1     0.000    50.794   3   0   1  -1     0.000    41.490

 0.01039080   1   2   1   0     0.000     0.000   2   0   1   1     0.000    50.837   3   0   1  -1     0.000    41.513

 0.01042258   1   2   1   0     0.000     0.000   2   0   1   1     0.000    50.880   3   0   1  -1     0.000    41.537

 0.01045435   1   2   1   0     0.000     0.000   2   0   1   1     0.000    50.923   3   0   1  -1     0.000    41.560

 0.01048613   1   2   1   0     0.000     0.000   2   0   1   1     0.000    50.966   3   0   1  -1     0.000    41.583

 0.01051791   1   2   1   0     0.000     0.000   2   0   1   1     0.000    51.009   3   0   1  -1     0.000    41.607

 0.01054968   1   2   1   0     0.000     0.000   2   0   1   1     0.000    51.053   3   0   1  -1     0.000    41.630

 0.01058146   1   2   1   0     0.000     0.000   2   0   1   1     0.000    51.096   3   0   1  -1     0.000    41.654

 0.01061323   1   2   1   0     0.000     0.000   2   0   1   1     0.000    51.140   3   0   1  -1     0.000    41.678

 0.01064501   1   2   1   0     0.000     0.000   2   0   1   1     0.000    51.183   3   0   1  -1     0.000    41.701

 0.01067679   1   2   1   0     0.000     0.000   2   0   1   1     0.000    51.227   3   0   1  -1     0.000    41.725

 0.01070856   1   2   1   0     0.000     0.000   2   0   1   1     0.000    51.271   3   0   1  -1     0.000    41.749

 0.01074034   1   2   1   0     0.000     0.000   2   0   1   1     0.000    51.315   3   0   1  -1     0.000    41.772

 0.01077212   1   2   1   0     0.000     0.000   2   0   1   1     0.000    51.359   3   0   1  -1     0.000    41.796

 0.01080389   1   2   1   0     0.000     0.000   2   0   1   1     0.000    51.403   3   0   1  -1     0.000    41.820

 0.01083567   1   2   1   0     0.000     0.000   2   0   1   1     0.000    51.448   3   0   1  -1     0.000    41.844

 0.01086744   1   2   1   0     0.000     0.000   2   0   1   1     0.000    51.492   3   0   1  -1     0.000    41.868

 0.01089922   1   2   1   0     0.000     0.000   2   0   1   1     0.000    51.537   3   0   1  -1     0.000    41.892

 0.01093100   1   2   1   0     0.000     0.000   2   0   1   1     0.000    51.582   3   0   1  -1     0.000    41.916

 0.01096277   1   2   1   0     0.000     0.000   2   0   1   1     0.000    51.626   3   0   1  -1     0.000    41.940

 0.01099455   1   2   1   0     0.000     0.000   2   0   1   1     0.000    51.671   3   0   1  -1     0.000    41.964

 0.01102632   1   2   1   0     0.000     0.000   2   0   1   1     0.000    51.716   3   0   1  -1     0.000    41.988

 0.01105810   1   2   1   0     0.000     0.000   2   0   1   1     0.000    51.762   3   0   1  -1     0.000    42.012

 0.01108988   1   2   1   0     0.000     0.000   2   0   1   1     0.000    51.807   3   0   1  -1     0.000    42.036

 0.01112165   1   2   1   0     0.000     0.000   2   0   1   1     0.000    51.852   3   0   1  -1     0.000    42.061

 0.01115343   1   2   1   0     0.000     0.000   2   0   1   1     0.000    51.898   3   0   1  -1     0.000    42.085

 0.01118521   1   2   1   0     0.000     0.000   2   0   1   1     0.000    51.943   3   0   1  -1     0.000    42.109

 0.01121698   1   2   1   0     0.000     0.000   2   0   1   1     0.000    51.989   3   0   1  -1     0.000    42.134

 0.01124876   1   2   1   0     0.000     0.000   2   0   1   1     0.000    52.035   3   0   1  -1     0.000    42.158

 0.01128053   1   2   1   0     0.000     0.000   2   0   1   1     0.000    52.081   3   0   1  -1     0.000    42.182

 0.01131231   1   2   1   0     0.000     0.000   2   0   1   1     0.000    52.127   3   0   1  -1     0.000    42.207

 0.01134409   1   2   1   0     0.000     0.000   2   0   1   1     0.000    52.174   3   0   1  -1     0.000    42.232

 0.01137586   1   2   1   0     0.000     0.000   2   0   1   1     0.000    52.220   3   0   1  -1     0.000    42.256

 0.01140764   1   2   1   0     0.000     0.000   2   0   1   1     0.000    52.266   3   0   1  -1     0.000    42.281

 0.01143941   1   2   1   0     0.000     0.000   2   0   1   1     0.000    52.313   3   0   1  -1     0.000    42.305

 0.01147119   1   2   1   0     0.000     0.000   2   0   1   1     0.000    52.360   3   0   1  -1     0.000    42.330

 0.01150297   1   2   1   0     0.000     0.000   2   0   1   1     0.000    52.407   3   0   1  -1     0.000    42.355

 0.01153474   1   2   1   0     0.000     0.000   2   0   1   1     0.000    52.454   3   0   1  -1     0.000    42.380

 0.01156652   1   2   1   0     0.000     0.000   2   0   1   1     0.000    52.501   3   0   1  -1     0.000    42.405

 0.01159830   1   2   1   0     0.000     0.000   2   0   1   1     0.000    52.548   3   0   1  -1     0.000    42.429

 0.01163007   1   2   1   0     0.000     0.000   2   0   1   1     0.000    52.596   3   0   1  -1     0.000    42.454

 0.01166185   1   2   1   0     0.000     0.000   2   0   1   1     0.000    52.643   3   0   1  -1     0.000    42.479

 0.01169362   1   2   1   0     0.000     0.000   2   0   1   1     0.000    52.691   3   0   1  -1     0.000    42.504

 0.01172540   1   2   1   0     0.000     0.000   2   0   1   1     0.000    52.739   3   0   1  -1     0.000    42.530

 0.01175718   1   2   1   0     0.000     0.000   2   0   1   1     0.000    52.786   3   0   1  -1     0.000    42.555

 0.01178895   1   2   1   0     0.000     0.000   2   0   1   1     0.000    52.835   3   0   1  -1     0.000    42.580

 0.01182073   1   2   1   0     0.000     0.000   2   0   1   1     0.000    52.883   3   0   1  -1     0.000    42.605
